"post_id","user","date","is_accepted_answer"
"1861","jrus","2018-04-29T00:21:06.343Z","FALSE"
"1860","aaronkyle","2018-04-28T21:52:45.686Z","FALSE"
"1859","severo","2018-04-28T21:31:03.246Z","FALSE"
"1858","bittnkr","2018-04-28T21:10:14.662Z","FALSE"
"1857","tom","2018-04-28T17:59:23.768Z","FALSE"
"1856","tom","2018-04-28T17:36:09.195Z","FALSE"
"1855","bumbeishvili","2018-04-28T16:31:03.000Z","FALSE"
"1854","jrus","2018-04-28T16:16:35.130Z","FALSE"
"1853","mike","2018-04-28T15:08:25.968Z","FALSE"
"1852","mike","2018-04-28T15:00:23.090Z","TRUE"
"1851","aaronkyle","2018-04-28T10:58:12.596Z","FALSE"
"1848","jrus","2018-04-27T05:22:53.188Z","FALSE"
"1847","mike","2018-04-27T05:15:04.049Z","FALSE"
"1846","jrus","2018-04-27T05:05:57.075Z","FALSE"
"1845","mike","2018-04-27T05:02:42.032Z","FALSE"
"1844","jrus","2018-04-27T04:54:36.203Z","FALSE"
"1843","tom","2018-04-26T22:03:00.230Z","FALSE"
"1842","tom","2018-04-26T22:03:00.093Z","FALSE"
"1839","danburzo","2018-04-26T09:45:41.636Z","FALSE"
"1838","donmccurdy","2018-04-26T00:12:30.418Z","FALSE"
"1837","jashkenas","2018-04-25T21:03:58.983Z","FALSE"
"1836","Fil","2018-04-25T19:09:16.559Z","FALSE"
"1835","danburzo","2018-04-25T07:38:47.778Z","FALSE"
"1833","rocksetta","2018-04-25T04:45:51.068Z","FALSE"
"1841","rocksetta","2018-04-25T04:45:51.000Z","FALSE"
"1831","jrus","2018-04-24T18:54:13.329Z","FALSE"
"1830","tom","2018-04-24T18:48:43.347Z","TRUE"
"1829","Utopiah","2018-04-24T14:41:38.392Z","FALSE"
"1828","Utopiah","2018-04-24T14:32:03.357Z","FALSE"
"1827","Utopiah","2018-04-24T14:27:48.241Z","FALSE"
"1826","Utopiah","2018-04-24T14:25:29.435Z","FALSE"
"1825","enkimute","2018-04-24T13:34:17.929Z","FALSE"
"1823","mike","2018-04-24T13:15:12.377Z","FALSE"
"1821","enkimute","2018-04-24T06:12:45.821Z","FALSE"
"1820","kmarshall008","2018-04-24T04:56:45.697Z","FALSE"
"1818","mike","2018-04-23T22:11:24.022Z","FALSE"
"1817","jrus","2018-04-23T21:32:59.889Z","FALSE"
"1816","Fil","2018-04-23T20:09:03.246Z","FALSE"
"1815","mike","2018-04-23T20:05:26.291Z","FALSE"
"1814","mike","2018-04-23T19:54:19.918Z","FALSE"
"1812","jrus","2018-04-23T18:22:26.412Z","FALSE"
"1810","Evan","2018-04-23T13:32:36.103Z","FALSE"
"1809","Fil","2018-04-23T05:55:16.848Z","FALSE"
"1808","mike","2018-04-22T20:39:03.855Z","TRUE"
"1807","Fil","2018-04-22T19:47:31.602Z","FALSE"
"1805","kelleyvanevert","2018-04-22T15:14:28.391Z","FALSE"
"1803","mike","2018-04-21T23:34:35.712Z","TRUE"
"1802","tom","2018-04-21T21:32:54.134Z","FALSE"
"1801","tom","2018-04-21T21:24:40.353Z","TRUE"
"1800","severo","2018-04-21T12:40:37.940Z","FALSE"
"1799","kelleyvanevert","2018-04-21T11:21:34.222Z","FALSE"
"1798","kelleyvanevert","2018-04-21T10:45:55.339Z","FALSE"
"1796","bumbeishvili","2018-04-20T21:13:16.677Z","FALSE"
"1795","mike","2018-04-20T20:02:53.106Z","FALSE"
"1794","shaunlebron","2018-04-20T19:28:02.266Z","FALSE"
"1793","mike","2018-04-20T19:02:18.412Z","FALSE"
"1792","tom","2018-04-20T18:07:29.592Z","FALSE"
"1791","bumbeishvili","2018-04-20T17:18:19.252Z","FALSE"
"1790","liuyao12","2018-04-20T16:33:17.205Z","FALSE"
"1789","mike","2018-04-20T14:42:10.926Z","FALSE"
"1788","alexbol99","2018-04-20T14:08:14.872Z","FALSE"
"1787","severo","2018-04-20T13:10:09.793Z","TRUE"
"1786","severo","2018-04-20T13:07:58.983Z","FALSE"
"1785","aaronkyle","2018-04-20T13:05:42.432Z","FALSE"
"1784","alexbol99","2018-04-20T13:00:56.205Z","FALSE"
"1783","sdwfrost","2018-04-20T07:46:38.012Z","FALSE"
"1781","BBischof","2018-04-20T03:43:08.741Z","TRUE"
"1780","BBischof","2018-04-20T03:39:52.951Z","FALSE"
"1779","mike","2018-04-19T17:21:53.341Z","FALSE"
"1778","tom","2018-04-19T16:19:13.006Z","TRUE"
"1777","aaronkyle","2018-04-19T14:25:55.951Z","FALSE"
"1775","tom","2018-04-18T18:43:56.671Z","FALSE"
"1774","tom","2018-04-18T18:43:56.492Z","FALSE"
"1772","enkimute","2018-04-18T15:45:20.852Z","FALSE"
"1771","mike","2018-04-18T15:24:09.696Z","FALSE"
"1770","mike","2018-04-18T15:12:48.894Z","FALSE"
"1769","gampleman","2018-04-18T14:45:47.048Z","FALSE"
"1768","enkimute","2018-04-18T10:19:42.044Z","FALSE"
"1767","mike","2018-04-17T19:11:15.623Z","FALSE"
"1766","mike","2018-04-17T19:07:55.757Z","FALSE"
"1765","severo","2018-04-17T18:57:13.479Z","FALSE"
"1764","tom","2018-04-17T18:44:46.034Z","TRUE"
"1763","jashkenas","2018-04-17T17:20:09.057Z","FALSE"
"1762","Fil","2018-04-17T15:42:27.380Z","FALSE"
"1761","enkimute","2018-04-17T15:37:45.494Z","FALSE"
"1759","CodeXmonk","2018-04-17T12:47:04.627Z","FALSE"
"1754","kelleyvanevert","2018-04-17T08:29:50.482Z","FALSE"
"1753","enkimute","2018-04-17T08:09:38.290Z","FALSE"
"1752","mike","2018-04-16T22:49:36.496Z","FALSE"
"1751","enkimute","2018-04-16T22:27:44.110Z","FALSE"
"1750","mike","2018-04-16T22:05:39.973Z","FALSE"
"1749","enkimute","2018-04-16T21:56:18.589Z","FALSE"
"1748","tom","2018-04-16T21:31:02.845Z","FALSE"
"1747","Fil","2018-04-16T21:30:34.932Z","FALSE"
"1746","enkimute","2018-04-16T21:14:48.847Z","FALSE"
"1745","enkimute","2018-04-16T20:45:47.644Z","FALSE"
"1743","Fil","2018-04-16T20:44:18.348Z","FALSE"
"1742","enkimute","2018-04-16T20:40:21.969Z","FALSE"
"1739","jashkenas","2018-04-16T16:43:27.587Z","TRUE"
"1735","korompaiistvan","2018-04-15T21:13:12.394Z","FALSE"
"1734","tvirot","2018-04-15T21:02:43.208Z","FALSE"
"1733","tom","2018-04-15T20:57:58.286Z","FALSE"
"1732","tom","2018-04-15T20:57:58.064Z","FALSE"
"1730","tom","2018-04-15T20:57:11.073Z","FALSE"
"1728","tom","2018-04-15T20:54:20.453Z","FALSE"
"1731","kelleyvanevert","2018-03-31T23:26:02.000Z","FALSE"
"1773","john-clarke","2018-02-12T19:53:18.000Z","FALSE"
"1772","enkimute","2018-04-18T15:45:20.852Z","FALSE"
"1771","mike","2018-04-18T15:24:09.696Z","FALSE"
"1770","mike","2018-04-18T15:12:48.894Z","FALSE"
"1769","gampleman","2018-04-18T14:45:47.048Z","FALSE"
"1768","enkimute","2018-04-18T10:19:42.044Z","FALSE"
"1767","mike","2018-04-17T19:11:15.623Z","FALSE"
"1766","mike","2018-04-17T19:07:55.757Z","FALSE"
"1765","severo","2018-04-17T18:57:13.479Z","FALSE"
"1764","tom","2018-04-17T18:44:46.034Z","TRUE"
"1763","jashkenas","2018-04-17T17:20:09.057Z","FALSE"
"1762","Fil","2018-04-17T15:42:27.380Z","FALSE"
"1761","enkimute","2018-04-17T15:37:45.494Z","FALSE"
"1759","CodeXmonk","2018-04-17T12:47:04.627Z","FALSE"
"1754","kelleyvanevert","2018-04-17T08:29:50.482Z","FALSE"
"1753","enkimute","2018-04-17T08:09:38.290Z","FALSE"
"1752","mike","2018-04-16T22:49:36.496Z","FALSE"
"1751","enkimute","2018-04-16T22:27:44.110Z","FALSE"
"1750","mike","2018-04-16T22:05:39.973Z","FALSE"
"1749","enkimute","2018-04-16T21:56:18.589Z","FALSE"
"1748","tom","2018-04-16T21:31:02.845Z","FALSE"
"1747","Fil","2018-04-16T21:30:34.932Z","FALSE"
"1746","enkimute","2018-04-16T21:14:48.847Z","FALSE"
"1745","enkimute","2018-04-16T20:45:47.644Z","FALSE"
"1743","Fil","2018-04-16T20:44:18.348Z","FALSE"
"1742","enkimute","2018-04-16T20:40:21.969Z","FALSE"
"1739","jashkenas","2018-04-16T16:43:27.587Z","TRUE"
"1735","korompaiistvan","2018-04-15T21:13:12.394Z","FALSE"
"1734","tvirot","2018-04-15T21:02:43.208Z","FALSE"
"1733","tom","2018-04-15T20:57:58.286Z","FALSE"
"1732","tom","2018-04-15T20:57:58.064Z","FALSE"
"1730","tom","2018-04-15T20:57:11.073Z","FALSE"
"1728","tom","2018-04-15T20:54:20.453Z","FALSE"
"1727","tom","2018-04-15T20:45:32.077Z","FALSE"
"1726","tom","2018-04-15T20:44:03.099Z","FALSE"
"1731","kelleyvanevert","2018-03-31T23:26:02.000Z","FALSE"
"1730","tom","2018-04-15T20:57:11.073Z","FALSE"
"1728","tom","2018-04-15T20:54:20.453Z","FALSE"
"1727","tom","2018-04-15T20:45:32.077Z","FALSE"
"1726","tom","2018-04-15T20:44:03.099Z","FALSE"
"1721","tom","2018-04-15T20:34:42.902Z","FALSE"
"1718","tvirot","2018-04-15T11:25:19.707Z","FALSE"
"1716","Fil","2018-04-15T07:50:22.708Z","FALSE"
"1712","jake-low","2018-04-15T05:28:39.952Z","FALSE"
"1711","elmisback","2018-04-14T23:52:58.106Z","FALSE"
"1710","nyurik","2018-04-14T22:10:13.378Z","FALSE"
"1708","mike","2018-04-14T15:30:59.211Z","FALSE"
"1707","mike","2018-04-14T15:06:01.445Z","FALSE"
"1706","Fil","2018-04-14T08:01:37.489Z","FALSE"
"1705","jake-low","2018-04-14T03:28:02.720Z","FALSE"
"1704","severo","2018-04-13T22:14:06.966Z","FALSE"
"1703","severo","2018-04-13T22:10:09.821Z","FALSE"
"1701","korompaiistvan","2018-04-13T15:26:14.280Z","FALSE"
"1700","korompaiistvan","2018-04-13T15:15:01.351Z","FALSE"
"1695","rmw2","2018-04-12T20:29:20.209Z","FALSE"
"1676","Evan","2018-04-12T19:35:03.779Z","FALSE"
"1674","Fil","2018-04-12T05:37:01.087Z","FALSE"
"1672","backspaces","2018-04-11T22:12:22.048Z","FALSE"
"1671","yelper","2018-04-11T17:58:10.004Z","FALSE"
"1670","bileschi","2018-04-11T16:38:42.210Z","FALSE"
"1669","severo","2018-04-11T16:34:36.734Z","FALSE"
"1668","tom","2018-04-11T16:26:09.208Z","TRUE"
"1667","bileschi","2018-04-11T16:21:28.929Z","FALSE"
"1665","maegul","2018-04-11T06:03:41.053Z","FALSE"
"1664","jake-low","2018-04-11T04:54:17.046Z","FALSE"
"1663","mike","2018-04-11T04:29:42.375Z","TRUE"
"1662","tom","2018-04-11T03:49:19.942Z","FALSE"
"1661","jake-low","2018-04-11T00:23:22.602Z","FALSE"
"1659","palewire","2018-04-10T22:31:01.315Z","FALSE"
"1658","Andrew","2018-04-10T22:25:43.718Z","FALSE"
"1657","tom","2018-04-10T21:54:23.268Z","FALSE"
"1656","jashkenas","2018-04-10T20:01:43.905Z","FALSE"
"1655","Andrew","2018-04-10T19:57:16.154Z","FALSE"
"1654","jashkenas","2018-04-10T17:49:38.269Z","FALSE"
"1653","Andrew","2018-04-10T17:46:15.093Z","FALSE"
"1652","mike","2018-04-10T15:21:46.859Z","FALSE"
"1650","maegul","2018-04-10T07:09:51.006Z","FALSE"
"1647","mike","2018-04-09T03:01:23.945Z","TRUE"
"1645","nikhil","2018-04-09T00:56:46.952Z","FALSE"
"1644","hydrosquall","2018-04-09T00:37:07.979Z","FALSE"
"1638","chnn","2018-04-07T00:26:32.886Z","FALSE"
"1637","mike","2018-04-07T00:04:53.452Z","TRUE"
"1636","chnn","2018-04-06T23:49:22.488Z","FALSE"
"1634","mike","2018-04-06T18:34:58.958Z","FALSE"
"1633","kelleyvanevert","2018-04-06T18:02:11.996Z","FALSE"
"1632","severo","2018-04-06T15:57:17.465Z","FALSE"
"1631","pembeci","2018-04-06T10:14:45.359Z","FALSE"
"1630","mike","2018-04-06T04:37:56.521Z","FALSE"
"1629","argyleink","2018-04-06T03:42:27.814Z","FALSE"
"1628","liuyao12","2018-04-06T03:31:11.143Z","FALSE"
"1627","mike","2018-04-06T02:51:51.194Z","TRUE"
"1626","argyleink","2018-04-06T02:38:06.438Z","FALSE"
"1625","mike","2018-04-05T23:12:24.206Z","TRUE"
"1624","jrus","2018-04-05T22:23:06.855Z","FALSE"
"1623","tom","2018-04-05T20:40:16.686Z","FALSE"
"1622","severo","2018-04-05T20:33:20.617Z","FALSE"
"1621","mbrownshoes","2018-04-05T17:49:45.982Z","TRUE"
"1620","mbrownshoes","2018-04-05T15:54:54.355Z","FALSE"
"1618","jjimenez","2018-04-05T12:59:39.928Z","FALSE"
"1617","jjimenez","2018-04-05T12:56:38.806Z","FALSE"
"1616","bittnkr","2018-04-05T05:36:51.369Z","FALSE"
"1599","mike","2018-04-03T22:57:12.486Z","FALSE"
"1598","jrus","2018-04-03T22:35:09.580Z","FALSE"
"1597","yelper","2018-04-03T19:12:55.976Z","FALSE"
"1594","tom","2018-04-03T18:36:25.267Z","TRUE"
"1593","yelper","2018-04-03T17:02:21.714Z","FALSE"
"1589","domoritz","2018-04-02T22:26:47.183Z","FALSE"
"1588","tom","2018-04-02T22:11:04.040Z","FALSE"
"1587","tom","2018-04-02T22:08:13.678Z","FALSE"
"1586","jashkenas","2018-04-02T21:40:11.735Z","FALSE"
"1585","palewire","2018-04-02T20:57:02.837Z","FALSE"
"1583","domoritz","2018-04-02T20:55:01.269Z","FALSE"
"1582","argyleink","2018-04-02T20:23:00.942Z","FALSE"
"1581","jashkenas","2018-04-02T20:10:27.442Z","FALSE"
"1580","naumovich","2018-04-02T18:52:41.432Z","FALSE"
"1579","jashkenas","2018-04-02T17:21:44.541Z","FALSE"
"1578","shaunlebron","2018-04-01T22:27:18.579Z","FALSE"
"1576","aaronkyle","2018-04-01T11:08:48.224Z","FALSE"
"1575","mike","2018-04-01T00:43:47.071Z","FALSE"
"1574","kelleyvanevert","2018-03-31T23:26:02.234Z","FALSE"
"1573","tom","2018-03-31T22:00:39.418Z","TRUE"
"1572","palewire","2018-03-31T18:12:52.627Z","FALSE"
"1550","aaronkyle","2018-03-31T16:13:18.491Z","FALSE"
"1547","jashkenas","2018-03-30T17:23:51.751Z","FALSE"
"1546","mike","2018-03-30T16:27:08.646Z","FALSE"
"1545","backspaces","2018-03-30T16:18:04.437Z","FALSE"
"1544","backspaces","2018-03-30T16:06:43.770Z","FALSE"
"1542","kelleyvanevert","2018-03-30T10:19:32.188Z","FALSE"
"1541","vizshine","2018-03-30T06:26:43.116Z","FALSE"
"1538","tom","2018-03-29T19:32:50.448Z","FALSE"
"1537","tom","2018-03-29T19:27:57.141Z","FALSE"
"1536","espinielli","2018-03-29T19:23:15.816Z","FALSE"
"1535","jjimenez","2018-03-29T18:17:26.852Z","FALSE"
"1534","gndclouds","2018-03-29T18:02:21.418Z","FALSE"
"1533","tom","2018-03-29T17:57:33.699Z","TRUE"
"1532","tom","2018-03-29T17:51:25.772Z","FALSE"
"1531","tom","2018-03-29T17:50:20.670Z","TRUE"
"1530","tom","2018-03-29T17:47:32.894Z","FALSE"
"1529","tom","2018-03-29T17:45:50.600Z","FALSE"
"1528","tom","2018-03-29T17:36:14.236Z","FALSE"
"1527","tom","2018-03-29T17:21:51.314Z","FALSE"
"1526","tom","2018-03-29T17:21:51.177Z","FALSE"
"1524","tom","2018-03-29T17:19:39.290Z","FALSE"
"1523","tom","2018-03-29T17:19:39.106Z","FALSE"
"1521","tom","2018-03-29T17:14:56.591Z","TRUE"
"1520","cronco","2018-03-29T17:12:57.999Z","FALSE"
"1519","pinnnnnn","2018-03-29T16:51:08.215Z","FALSE"
"1517","mike","2018-03-29T15:40:31.422Z","TRUE"
"1515","cronco","2018-03-29T14:02:56.062Z","FALSE"
"1513","nkint","2018-03-29T08:38:15.500Z","FALSE"
"1512","BBischof","2018-03-28T23:00:54.005Z","FALSE"
"1511","palewire","2018-03-28T22:00:09.365Z","FALSE"
"1510","mike","2018-03-28T21:49:33.625Z","FALSE"
"1509","mike","2018-03-28T21:46:53.104Z","FALSE"
"1508","Fil","2018-03-28T21:40:41.517Z","FALSE"
"1507","jbum","2018-03-28T20:48:12.070Z","FALSE"
"1506","jashkenas","2018-03-28T20:15:02.252Z","TRUE"
"1505","jashkenas","2018-03-28T20:12:37.871Z","FALSE"
"1504","jashkenas","2018-03-28T19:55:48.585Z","FALSE"
"1503","Fil","2018-03-28T18:57:33.046Z","FALSE"
"1502","jbum","2018-03-28T18:54:17.028Z","FALSE"
"1501","jbum","2018-03-28T18:46:31.179Z","FALSE"
"1500","palewire","2018-03-28T18:42:10.661Z","FALSE"
"1499","BBischof","2018-03-28T18:36:41.997Z","FALSE"
"1497","tom","2018-03-28T17:22:28.567Z","FALSE"
"1525","palewire","2018-03-28T02:04:15.000Z","FALSE"
"1522","AndrewTay","2018-03-17T08:18:53.000Z","FALSE"
"1521","tom","2018-03-29T17:14:56.591Z","TRUE"
"1520","cronco","2018-03-29T17:12:57.999Z","FALSE"
"1519","pinnnnnn","2018-03-29T16:51:08.215Z","FALSE"
"1517","mike","2018-03-29T15:40:31.422Z","TRUE"
"1515","cronco","2018-03-29T14:02:56.062Z","FALSE"
"1513","nkint","2018-03-29T08:38:15.500Z","FALSE"
"1512","BBischof","2018-03-28T23:00:54.005Z","FALSE"
"1511","palewire","2018-03-28T22:00:09.365Z","FALSE"
"1510","mike","2018-03-28T21:49:33.625Z","FALSE"
"1509","mike","2018-03-28T21:46:53.104Z","FALSE"
"1508","Fil","2018-03-28T21:40:41.517Z","FALSE"
"1507","jbum","2018-03-28T20:48:12.070Z","FALSE"
"1506","jashkenas","2018-03-28T20:15:02.252Z","TRUE"
"1505","jashkenas","2018-03-28T20:12:37.871Z","FALSE"
"1504","jashkenas","2018-03-28T19:55:48.585Z","FALSE"
"1503","Fil","2018-03-28T18:57:33.046Z","FALSE"
"1502","jbum","2018-03-28T18:54:17.028Z","FALSE"
"1501","jbum","2018-03-28T18:46:31.179Z","FALSE"
"1500","palewire","2018-03-28T18:42:10.661Z","FALSE"
"1499","BBischof","2018-03-28T18:36:41.997Z","FALSE"
"1497","tom","2018-03-28T17:22:28.567Z","FALSE"
"1496","tom","2018-03-28T17:22:28.436Z","FALSE"
"1494","tom","2018-03-28T17:20:50.841Z","FALSE"
"1493","tom","2018-03-28T17:19:37.283Z","FALSE"
"1492","jashkenas","2018-03-28T17:03:16.623Z","FALSE"
"1491","shaunlebron","2018-03-28T16:46:33.421Z","FALSE"
"1490","mike","2018-03-28T13:17:45.841Z","TRUE"
"1488","mpj","2018-03-28T06:59:51.202Z","FALSE"
"1487","palewire","2018-03-28T02:04:15.027Z","FALSE"
"1486","kelleyvanevert","2018-03-27T22:08:01.575Z","TRUE"
"1485","BBischof","2018-03-27T22:01:07.856Z","FALSE"
"1484","tom","2018-03-27T19:55:15.745Z","FALSE"
"1482","mike","2018-03-27T19:08:27.297Z","FALSE"
"1481","kelleyvanevert","2018-03-27T18:45:36.182Z","FALSE"
"1480","tom","2018-03-27T17:18:27.338Z","FALSE"
"1478","mbrownshoes","2018-03-27T15:52:08.540Z","FALSE"
"1477","blanchild","2018-03-27T15:14:06.004Z","FALSE"
"1476","Evan","2018-03-27T14:05:03.127Z","TRUE"
"1474","blanchild","2018-03-27T12:42:18.899Z","FALSE"
"1472","erochOnGit","2018-03-27T07:35:00.217Z","FALSE"
"1495","argyleink","2018-03-12T15:59:17.000Z","FALSE"
"1494","tom","2018-03-28T17:20:50.841Z","FALSE"
"1493","tom","2018-03-28T17:19:37.283Z","FALSE"
"1492","jashkenas","2018-03-28T17:03:16.623Z","FALSE"
"1491","shaunlebron","2018-03-28T16:46:33.421Z","FALSE"
"1490","mike","2018-03-28T13:17:45.841Z","TRUE"
"1488","mpj","2018-03-28T06:59:51.202Z","FALSE"
"1487","palewire","2018-03-28T02:04:15.027Z","FALSE"
"1486","kelleyvanevert","2018-03-27T22:08:01.575Z","TRUE"
"1485","BBischof","2018-03-27T22:01:07.856Z","FALSE"
"1484","tom","2018-03-27T19:55:15.745Z","FALSE"
"1482","mike","2018-03-27T19:08:27.297Z","FALSE"
"1481","kelleyvanevert","2018-03-27T18:45:36.182Z","FALSE"
"1480","tom","2018-03-27T17:18:27.338Z","FALSE"
"1478","mbrownshoes","2018-03-27T15:52:08.540Z","FALSE"
"1477","blanchild","2018-03-27T15:14:06.004Z","FALSE"
"1476","Evan","2018-03-27T14:05:03.127Z","TRUE"
"1474","blanchild","2018-03-27T12:42:18.899Z","FALSE"
"1472","erochOnGit","2018-03-27T07:35:00.217Z","FALSE"
"1453","Fil","2018-03-27T05:21:09.686Z","FALSE"
"1452","shaunlebron","2018-03-27T04:57:02.191Z","FALSE"
"1451","BBischof","2018-03-27T04:18:41.153Z","FALSE"
"1449","mbrownshoes","2018-03-27T02:51:02.884Z","FALSE"
"1448","mike","2018-03-27T02:32:40.446Z","FALSE"
"1446","BBischof","2018-03-27T00:17:46.113Z","FALSE"
"1445","mike","2018-03-26T22:40:07.672Z","FALSE"
"1444","jashkenas","2018-03-26T22:24:17.123Z","FALSE"
"1443","BBischof","2018-03-26T21:48:13.357Z","FALSE"
"1422","tom","2018-03-26T20:23:30.491Z","TRUE"
"1421","tom","2018-03-26T20:15:57.750Z","FALSE"
"1420","alexjlockwood","2018-03-26T20:09:07.536Z","FALSE"
"1419","argyleink","2018-03-26T20:01:41.231Z","FALSE"
"1417","tom","2018-03-26T19:14:53.285Z","TRUE"
"1415","tom","2018-03-26T17:38:43.265Z","FALSE"
"1412","shaunlebron","2018-03-26T17:25:17.428Z","FALSE"
"1411","mike","2018-03-26T15:40:59.810Z","FALSE"
"1408","shaunlebron","2018-03-26T08:16:51.968Z","FALSE"
"1406","gwk","2018-03-25T17:20:49.873Z","FALSE"
"1404","erochOnGit","2018-03-25T16:01:00.947Z","FALSE"
"1403","Andrew","2018-03-25T15:57:14.964Z","FALSE"
"1401","mike","2018-03-25T03:18:31.369Z","TRUE"
"1400","mike","2018-03-25T02:30:11.074Z","FALSE"
"1399","kelleyvanevert","2018-03-24T23:24:21.941Z","FALSE"
"1398","argyleink","2018-03-24T22:59:08.170Z","FALSE"
"1397","tom","2018-03-24T18:38:35.372Z","FALSE"
"1396","Andrew","2018-03-24T17:22:03.950Z","FALSE"
"1393","jashkenas","2018-03-23T18:15:32.157Z","FALSE"
"1364","Fil","2018-03-23T07:54:04.613Z","FALSE"
"1363","sdwfrost","2018-03-22T22:00:07.483Z","FALSE"
"1361","Fil","2018-03-22T20:11:22.062Z","FALSE"
"1360","tom","2018-03-22T19:47:10.799Z","FALSE"
"1359","Fil","2018-03-22T19:22:39.775Z","FALSE"
"1358","tom","2018-03-22T19:13:07.504Z","FALSE"
"1357","miccferr","2018-03-22T12:40:10.493Z","FALSE"
"1356","jashkenas","2018-03-22T00:26:36.292Z","TRUE"
"1355","mike","2018-03-21T23:36:46.295Z","FALSE"
"1353","jashkenas","2018-03-21T22:52:06.606Z","TRUE"
"1352","sunole","2018-03-21T22:37:48.058Z","FALSE"
"1349","sdwfrost","2018-03-21T16:01:05.680Z","FALSE"
"1348","tom","2018-03-21T15:26:36.701Z","FALSE"
"1347","miccferr","2018-03-21T14:32:41.360Z","FALSE"
"1344","sdwfrost","2018-03-21T11:07:00.088Z","FALSE"
"1343","mike","2018-03-20T21:03:54.234Z","TRUE"
"1341","jaynox","2018-03-20T16:02:50.283Z","FALSE"
"1339","tom","2018-03-20T05:41:45.729Z","FALSE"
"1338","kgryte","2018-03-20T04:36:42.724Z","FALSE"
"1337","kgryte","2018-03-20T04:32:42.184Z","FALSE"
"1336","jaynox","2018-03-20T03:34:25.159Z","FALSE"
"1334","yangsu","2018-03-19T21:02:13.174Z","FALSE"
"1332","jashkenas","2018-03-19T16:44:19.909Z","TRUE"
"1331","sdwfrost","2018-03-19T11:45:16.062Z","FALSE"
"1330","jacobjensen","2018-03-18T16:00:41.885Z","FALSE"
"1329","leoshmu","2018-03-18T13:56:19.707Z","FALSE"
"1328","tom","2018-03-18T06:58:03.666Z","FALSE"
"1327","tom","2018-03-18T06:41:16.867Z","TRUE"
"1326","yangsu","2018-03-18T06:04:24.889Z","FALSE"
"1323","clhenrick","2018-03-17T17:08:04.435Z","FALSE"
"1322","AndrewTay","2018-03-17T08:18:53.864Z","FALSE"
"1321","AndrewTay","2018-03-17T08:16:51.078Z","FALSE"
"1318","leoshmu","2018-03-17T03:44:07.077Z","FALSE"
"1316","mike","2018-03-16T22:46:26.068Z","FALSE"
"1315","mike","2018-03-16T22:42:25.454Z","FALSE"
"1314","clhenrick","2018-03-16T21:22:53.508Z","FALSE"
"1313","clhenrick","2018-03-16T21:13:20.542Z","FALSE"
"1312","tom","2018-03-16T21:08:40.814Z","TRUE"
"1311","clhenrick","2018-03-16T20:59:25.739Z","FALSE"
"1310","kelleyvanevert","2018-03-16T14:04:16.268Z","FALSE"
"1309","kelleyvanevert","2018-03-16T12:54:56.146Z","FALSE"
"1307","mhebrard","2018-03-16T01:56:53.042Z","FALSE"
"1306","tom","2018-03-15T23:12:54.623Z","FALSE"
"1305","tom","2018-03-15T23:12:54.402Z","FALSE"
"1303","hydrosquall","2018-03-15T22:01:40.742Z","FALSE"
"1302","argyleink","2018-03-15T21:55:10.067Z","FALSE"
"1304","argyleink","2018-03-15T21:55:10.000Z","FALSE"
"1301","jashkenas","2018-03-15T20:29:01.914Z","TRUE"
"1300","hydrosquall","2018-03-15T20:25:48.094Z","FALSE"
"1298","E.M.Chris","2018-03-15T18:53:21.911Z","FALSE"
"1297","tom","2018-03-15T18:51:36.908Z","FALSE"
"1296","E.M.Chris","2018-03-15T18:24:04.098Z","FALSE"
"1295","tom","2018-03-15T18:16:00.065Z","FALSE"
"1291","chhib","2018-03-15T13:40:19.032Z","FALSE"
"1290","jacobjensen","2018-03-15T00:33:43.964Z","FALSE"
"1289","eeeps","2018-03-14T23:27:49.461Z","FALSE"
"1288","jashkenas","2018-03-14T23:23:30.775Z","TRUE"
"1287","mike","2018-03-14T18:36:48.912Z","FALSE"
"1286","eeeps","2018-03-14T14:31:20.127Z","FALSE"
"1285","mpj","2018-03-14T12:19:15.600Z","FALSE"
"1284","phivk","2018-03-14T10:05:36.803Z","FALSE"
"1274","jjimenez","2018-03-13T22:12:18.453Z","FALSE"
"1272","E.M.Chris","2018-03-13T21:09:39.466Z","FALSE"
"1269","mike","2018-03-13T20:47:23.602Z","TRUE"
"1268","tom","2018-03-13T20:32:57.112Z","TRUE"
"1267","jashkenas","2018-03-13T17:43:48.337Z","FALSE"
"1266","phivk","2018-03-13T17:40:32.664Z","FALSE"
"1265","mike","2018-03-13T14:32:41.288Z","TRUE"
"1264","mike","2018-03-13T14:30:21.768Z","FALSE"
"1263","sdwfrost","2018-03-13T14:22:34.617Z","FALSE"
"1262","mpj","2018-03-13T13:47:24.859Z","FALSE"
"1261","mike","2018-03-13T01:14:11.932Z","TRUE"
"1260","phivk","2018-03-13T00:52:23.260Z","FALSE"
"1258","liuyao12","2018-03-13T00:47:57.524Z","FALSE"
"1256","jashkenas","2018-03-12T23:57:48.534Z","FALSE"
"1255","phivk","2018-03-12T23:45:41.499Z","FALSE"
"1254","mbutler","2018-03-12T22:30:48.536Z","FALSE"
"1230","jacobjensen","2018-03-12T16:40:08.120Z","FALSE"
"1229","argyleink","2018-03-12T16:01:48.950Z","FALSE"
"1228","argyleink","2018-03-12T15:59:17.689Z","FALSE"
"1227","bmesuere","2018-03-12T13:00:11.282Z","FALSE"
